"no","Word","Sub_Type","Type2","Type3","wildcard","wildsort","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","regex_matches","regex_lookuptime","regex_sort","word_copy","popu_list","ches2014_antielite_std","ches2017_antielite_std","ches2017_peopleelite_std","ches2017_pop_std","cses5_pop_std","mean_cor"
55,"bürokrat(en|in|innen)?","elitenbezug","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"bürokratenininnen",FALSE,FALSE,FALSE,2019-05-10,68,0.82,1,"bürokrat(en|in|innen)?",0.85,0.51,0.96,0.74,0.92,0.72,0.72
73,"(.*)desaster(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"desasters",FALSE,FALSE,FALSE,2019-04-08,343,0.95,1,"(.*)desaster(s)?",0.47,0.09,0.94,0.71,0.90,0.80,0.60
74,"deutsche(n|r)? tradition(en)?","zzz_none","advocative","people-centrism","regex",1,1,0,0,0,0,1,"rechts?","deutschenrtraditionen",TRUE,FALSE,FALSE,2019-04-08,3,0.95,1,"deutsche(n|r)? tradition(en)?",0.24,"NA",0.85,0.63,0.80,0.66,0.73
27,"deutsche(n|r)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"deutschenrverstehten",TRUE,FALSE,FALSE,2019-04-11,8,1.01,1,"deutsche(n|r)? (.* )?versteh(t|en)",0.44,"NA",0.85,0.63,0.80,0.66,0.73
426,"(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"dienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,156,2.20,1,"(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)",0.29,0.27,0.53,0.43,0.52,0.36,0.38
46,"direkt(e|er)? demokratie","direkte demokratie","advocative","sovereignty","regex",1,1,0,0,0,0,1,,"direkteerdemokratie",TRUE,FALSE,FALSE,2019-04-08,417,1.06,1,"direkt(e|er)? demokratie",0.77,0.74,0.96,0.75,0.93,0.83,0.83
2,"dreist(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"dreisteeresenem",FALSE,FALSE,FALSE,2019-04-11,231,0.94,1,"dreist(e|er|es|en|em)?",0.39,-0.07,0.95,0.72,0.91,0.63,0.49
145,"durchschnittlich(e|er|en|em) deutsche(n|r)?","normale menschen","advocative","people-centrism","regex",1,1,0,0,0,0,1,,"durchschnittlicheerenemdeutschenr",TRUE,FALSE,FALSE,2019-04-11,4,0.94,1,"durchschnittlich(e|er|en|em) deutsche(n|r)?",0.44,"NA",0.85,0.63,0.80,0.66,0.73
146,"durchschnittlich(e|er|en|em) österreicher(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,1,0,0,0,0,1,,"durchschnittlicheerenemösterreichersninnenin",TRUE,FALSE,FALSE,2019-04-11,1,0.98,1,"durchschnittlich(e|er|en|em) österreicher(s|n|innen|in)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
147,"durchschnittlich(e|er|en|em) schweizer(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,1,0,0,0,0,1,"never appeared term","durchschnittlicheerenemschweizersninnenin",TRUE,FALSE,FALSE,2019-05-10,0,0.98,1,"durchschnittlich(e|er|en|em) schweizer(s|n|innen|in)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
658,"durchschnitts(-)?(.*)","normale menschen","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"durchschnitts",FALSE,FALSE,FALSE,2019-04-11,184,1.03,1,"durchschnitts(-)?(.*)",0.35,0.36,0.72,0.58,0.70,0.59,0.55
152,"einfach(e|er|en|em) arbeiter(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"einfacheerenemarbeitersninnenin",TRUE,FALSE,FALSE,2019-04-11,2,1.61,1,"einfach(e|er|en|em) arbeiter(s|n|innen|in)?",0.66,"NA","NA","NA","NA","NA","#DIV/0!"
153,"einfach(e|er|en|em) bürger(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"einfacheerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,26,1.57,1,"einfach(e|er|en|em) bürger(s|n|innen|in)?",0.64,0.38,0.96,0.74,0.92,0.72,0.67
154,"einfach(e|er|es|en|em) m(a|ä)nn(er|s|es|e|ern)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"einfacheeresenemmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,3,1.58,1,"einfach(e|er|es|en|em) m(a|ä)nn(er|s|es|e|ern)?",0.44,"NA",0.85,0.63,0.80,0.66,0.73
155,"einfach(e|er|es|en|em) mensch(en)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"einfacheeresenemmenschen",TRUE,FALSE,FALSE,2019-04-11,3,1.58,1,"einfach(e|er|es|en|em) mensch(en)?",0.59,"NA",0.85,0.63,0.80,0.66,0.73
75,"elfenbeinturm","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"elfenbeinturm",FALSE,FALSE,FALSE,2019-04-08,21,1.40,1,"elfenbeinturm",0.21,"NA",0.53,0.80,0.68,0.35,0.52
56,"(.*)elite(n)?","elitenbezug","conflictive","anti-elitism","regex",1,1,0,0,0,0,1,,"eliten",FALSE,FALSE,FALSE,2019-05-10,379,1.29,1,"(.*)elite(n)?",0.88,0.53,0.96,0.70,0.91,0.82,0.75
13,"empörung de(s|r)","ärger der menschen","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,"not useful?","empörungdesr",TRUE,FALSE,FALSE,2019-04-11,7,1.44,1,"empörung de(s|r)",0.79,"NA",0.79,0.65,0.78,0.54,0.66
212,"erdreiste(t|n)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"erdreistetn",FALSE,FALSE,FALSE,2019-04-11,18,1.50,1,"erdreiste(t|n)",0.27,"NA",0.85,0.63,0.80,0.66,0.73
427,"(es|das|dies) (.* )?(langt|reicht)","menschen reicht es","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"esdasdieslangtreicht",TRUE,FALSE,FALSE,2019-04-11,561,2.84,1,"(es|das|dies) (.* )?(langt|reicht)",0.30,-0.03,0.59,0.81,0.72,0.46,0.38
57,"(.*)establishment(s)?","elitenbezug","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"establishments",FALSE,FALSE,FALSE,2019-04-11,94,1.33,1,"(.*)establishment(s)?",0.80,0.12,0.83,0.68,0.82,0.54,0.49
76,"etabliert(e|er|en) (.*)partei(en)?","zzz_none","conflictive","anti-elitism","regex",1,1,0,0,0,0,1,,"etablierteerenparteien",TRUE,FALSE,FALSE,2019-04-08,184,1.54,1,"etabliert(e|er|en) (.*)partei(en)?",0.28,0.46,0.94,0.72,0.90,0.70,0.69
77,"eurokrat(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"eurokrat",FALSE,FALSE,FALSE,2019-04-08,41,1.50,1,"eurokrat(.*)",0.63,0.50,0.59,0.27,0.48,0.44,0.47
167,"fälschlich(erweise)?( (für|als)( eine(n)?)?)? ","pseudo-eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"fälschlicherweisefüralseinen",TRUE,FALSE,FALSE,2019-04-11,47,0.83,1,"fälschlich(erweise)?( (für|als)( eine(n)?)?)? ",0.80,0.54,0.85,0.63,0.80,0.51,0.62
78,"filz","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"filz",FALSE,FALSE,FALSE,2019-04-08,120,0.72,1,"filz",0.50,0.00,0.85,0.63,0.80,0.34,0.38
507,"finan(c|z)ier(s|e)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"financzierse",FALSE,FALSE,FALSE,2019-04-08,36,0.75,1,"finan(c|z)ier(s|e)?",0.37,0.17,"NA","NA","NA",0.52,0.35
79,"fremdherrschaft","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"fremdherrschaft",FALSE,FALSE,FALSE,2019-04-08,8,0.80,1,"fremdherrschaft",0.27,"NA",0.85,0.63,0.80,"NA",0.80
80,"geiselhaft","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"geiselhaft",FALSE,FALSE,FALSE,2019-04-08,33,0.78,1,"geiselhaft",0.32,0.02,0.49,0.22,0.40,0.66,0.36
156,"gemein(e|es|en|em) volk(s|es|e)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"gemeineesenemvolksese",TRUE,FALSE,FALSE,2019-04-11,6,0.87,1,"gemein(e|es|en|em) volk(s|es|e)?",0.25,"NA",0.85,0.63,0.80,0.66,0.73
81,"globalist(en|in|innen)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"globalistenininnen",FALSE,FALSE,FALSE,2019-04-08,7,0.79,1,"globalist(en|in|innen)?",0.66,"NA",0.85,0.63,0.80,0.66,0.73
82,"gro(ß|ss)spender(s|n|innen|in)?","zzz_none","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"großssspendersninnenin",FALSE,FALSE,FALSE,2019-04-08,92,0.84,1,"gro(ß|ss)spender(s|n|innen|in)?",0.28,"NA",0.94,0.72,0.90,0.46,0.68
51,"(grund)?anständig(e|er|en|em) bürger(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"grundanständigeerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,6,1.28,1,"(grund)?anständig(e|er|en|em) bürger(s|n|innen|in)?",0.54,"NA",0.85,0.63,0.80,0.66,0.73
52,"(grund)?anständig(e|er|es|en|em) mensch(en)?","ehrliche menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"grundanständigeeresenemmenschen",TRUE,FALSE,FALSE,2019-04-11,11,1.39,1,"(grund)?anständig(e|er|es|en|em) mensch(en)?",0.41,"NA","NA","NA","NA","NA","#DIV/0!"
28,"(grund)?vernünftig(e|er|en) leute(n)?","common sense","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"grundvernünftigeerenleuten",TRUE,FALSE,FALSE,2019-04-11,2,1.14,1,"(grund)?vernünftig(e|er|en) leute(n)?",0.44,"NA",0.85,0.63,0.80,0.66,0.73
29,"(grund)?vernünftig(e|er|es|en|em) mensch(en)?","common sense","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"grundvernünftigeeresenemmenschen",TRUE,FALSE,FALSE,2019-04-11,20,1.02,1,"(grund)?vernünftig(e|er|es|en|em) mensch(en)?",0.43,"NA",0.85,0.63,0.80,0.66,0.73
83,"günstling(s|e|en)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,"check","günstlingseen",FALSE,FALSE,FALSE,2019-04-08,9,0.85,1,"günstling(s|e|en)?",0.41,"NA","NA","NA","NA","NA","#DIV/0!"
432,"(haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"habenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,410,1.29,1,"(haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)",0.17,0.38,0.32,0.83,0.56,0.66,0.53
3,"hochnäsig(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"hochnäsigeeresenem",FALSE,FALSE,FALSE,2019-04-11,1,0.88,1,"hochnäsig(e|er|es|en|em)?",0.44,"NA",0.85,0.63,0.80,0.66,0.73
84,"irrwitz(.*)","zzz_none","conflictive","anti-elitism","regex",1,1,0,0,0,0,1,,"irrwitz",FALSE,FALSE,FALSE,2019-04-08,37,1.07,1,"irrwitz(.*)",0.21,0.16,0.96,0.75,0.93,0.71,0.60
434,"(ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)","menschen reicht es","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"istsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende",TRUE,FALSE,FALSE,2019-04-11,101,3.26,1,"(ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)",0.42,0.16,0.90,0.89,0.95,0.57,0.56
435,"(ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)","menschen reicht es","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"istsindwirdwerdenwarwarenzubuntblöddumm",TRUE,FALSE,FALSE,2019-04-11,21,2.69,1,"(ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)",0.56,"NA",0.85,0.63,0.80,0.66,0.73
376,"(.*)kapitalist(en|in|innen)?","elitenbezug","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"kapitalistenininnen",FALSE,FALSE,FALSE,2019-05-10,12,0.80,1,"(.*)kapitalist(en|in|innen)?",0.13,0.34,0.32,0.31,0.34,-0.03,0.22
665,"klein(e|er|en|em) mann(s|es|e)?","normale menschen","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"kleineerenemmannsese",TRUE,FALSE,FALSE,2019-04-11,65,0.79,1,"klein(e|er|en|em) mann(s|es|e)?",0.60,"NA",0.85,0.63,0.80,0.26,0.53
666,"klein(e|er|en) leute(n)?","normale menschen","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"kleineerenleuten",TRUE,FALSE,FALSE,2019-04-11,90,0.79,1,"klein(e|er|en) leute(n)?",0.01,-0.09,0.11,-0.16,0.00,0.20,0.04
549,"konzerninteresse(s|n)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"konzerninteressesn",FALSE,FALSE,FALSE,2019-04-08,32,0.74,1,"konzerninteresse(s|n)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
85,"korrumpier(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"korrumpier",FALSE,FALSE,FALSE,2019-04-08,11,0.79,1,"korrumpier(.*)",0.03,"NA",0.85,0.63,0.80,"NA",0.80
411,"korrupt(e|er|es|en|em)? ","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"korrupteeresenem",TRUE,FALSE,FALSE,2019-04-11,103,0.81,1,"korrupt(e|er|es|en|em)? ",0.53,0.31,0.67,0.57,0.67,0.42,0.47
86,"kreisen","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"kreisen",FALSE,FALSE,FALSE,2019-04-08,123,0.78,1,"kreisen",0.89,0.76,0.85,0.66,0.82,0.89,0.82
