"no","mycheck","Word","Sub_Type","Type2","Type3","wildcard","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","socmedia","media","total","accuracy","precision_1","recall_1","precision_0","recall_0","regex_matches","regex_lookuptime"
657,1,"wähler(innen|in)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"wählerinneninverstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,17,2.12
667,1,"wei(ß|ss) (.* )?bevölkerung","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"weißssbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,14,2.10
668,1,"wei(ß|ss) (.* )?mehrheit","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"weißssmehrheit",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,9,2.16
671,1,"(wei(ß|ss)|wissen) (.* )?mensch(en)?","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"weißsswissenmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,130,2.30
691,1,"wissen (.* )?leute","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"wissenleute",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,20,2.02
366,1,"menschen (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"menschendiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,2.63
377,1,"menschen (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"menschenzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,2.67
267,1,"(.*)konzern(e)? (.* )?(auf)?zwing(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"konzerneaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,1.88
270,1,"(.*)konzern(e)? (.* )?diktier(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"konzernediktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,1.87
294,1,"machtgeil(e|er|es|en|em)? ","diktatorische eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"machtgeileeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,2.14
299,1,"machthungrig(e|er|es|en|em)? ","diktatorische eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"machthungrigeeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,2.13
300,1,"machtversessen(e|er|es|en|em)? ","diktatorische eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"machtversesseneeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,18,2.14
417,1,"(.*)partei(en)? (.* )?(auf)?zwing(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"parteienaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,19,2.10
483,1,"regierung(en)? (.* )?(auf)?zwing(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"regierungenaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,25,3.02
485,1,"regierung(en)? (.* )?diktier(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"regierungendiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,3.03
578,1,"undemokratisch(e|er|es|en|em)? ","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,0,,1,,"undemokratischeeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,313,2.36
85,1,"bürgerinitiative(n)?","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,,1,,"bürgerinitiativen",FALSE,FALSE,FALSE,2019-04-08,124,605,729,0.005063291139241,0.004273504273504,0.010416666666667,0.003368586647059,0,753,2.07
122,1,"direktdemokratisch(e|er|en|em)?","direkte demokratie","advocative","sovereignty","regex",0,0,0,0,,1,,"direktdemokratischeerenem",FALSE,FALSE,FALSE,2019-04-08,24,109,133,0,0,0,0,0,102,2.51
123,1,"direkt(e|er)? demokratie","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,,1,,"direkteerdemokratie",TRUE,FALSE,FALSE,2019-04-08,637,983,1620,0.010126582278481,0.008888888888889,0.020833333333333,0.006698117217051,0,1148,2.53
437,1,"plebiszitär(e|er|es|en|em)?","direkte demokratie","advocative","sovereignty","regex",0,0,0,0,,1,,"plebiszitäreeresenem",FALSE,FALSE,FALSE,2019-04-08,8,26,34,0,0,0,0,0,15,2.01
438,1,"plebiszit(s|e|en)?","direkte demokratie","advocative","sovereignty","regex",0,0,0,0,,1,,"plebiszitseen",FALSE,FALSE,FALSE,2019-04-08,8,26,34,0,0,0,0,0,19,2.01
482,1,"referend(um|en|a)","direkte demokratie","conflictive","anti-elitism","regex",1,0,0,0,,1,,"referendumena",FALSE,FALSE,FALSE,2019-04-08,929,855,1784,0.00253164556962,-0.013071895424837,0.010416666666667,0.002131214621837,-0.004926108374384,1819,2.90
628,1,"volk (ab)?stimm(t|en)","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,,1,,"volkabstimmten",TRUE,FALSE,FALSE,2019-04-08,6,9,15,0,0,0,0,0,14,1.92
629,1,"volk entscheid(et|en)","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,,1,,"volkentscheideten",TRUE,FALSE,FALSE,2019-04-08,15,10,25,0,0,0,0,0,24,1.91
630,1,"volk fragen","direkte demokratie","advocative","sovereignty",,0,0,0,0,,1,,"volkfragen",TRUE,FALSE,FALSE,2019-04-08,3,2,5,0,0,0,0,0,7,1.91
631,1,"volksabstimmung(en)?","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,,1,,"volksabstimmungen",FALSE,FALSE,FALSE,2019-04-08,604,1073,1677,0.005063291139241,0.004273504273504,0.010416666666667,0.003368586647059,0,1761,1.92
633,1,"volksauftr(a|ä)g(s|e|en)?","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,,1,,"volksauftraägseen",FALSE,FALSE,FALSE,2019-04-10,,,,,,,,,9,1.91
634,1,"volksbegehren(s)?","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,,1,,"volksbegehrens",FALSE,FALSE,FALSE,2019-04-08,386,535,921,0,0,0,0,0,1112,1.92
635,1,"volksentscheid(s|e|en)?","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,,1,,"volksentscheidseen",FALSE,FALSE,FALSE,2019-04-08,311,159,470,0,0,0,0,0,491,4.45
636,1,"volksinitiative(n)?","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,,1,,"volksinitiativen",FALSE,FALSE,FALSE,2019-04-08,659,6,665,0,0,0,0,0,712,1.98
83,1,"brav(e|er|en|em) steuerzahler(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"braveerenemsteuerzahlersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,2.07
141,1,"ehrlich(e|er|es|en|em) bürger(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"ehrlicheeresenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-08,0,0,0,0,0,0,0,0,7,4.09
151,1,"ehrlich(e|er|es|en|em) steuerzahler(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"ehrlicheeresenemsteuerzahlersninnenin",TRUE,FALSE,FALSE,2019-04-08,0,0,0,0,0,0,0,0,15,4.03
208,1,"(grund)?anständig(e|er|en|em) bürger(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"grundanständigeerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,3.30
212,1,"(grund)?anständig(e|er|es|en|em) mensch(en)?","ehrliche menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"grundanständigeeresenemmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,27,3.35
213,1,"(grund)?ehrlich(e|er|en|em) steuerzahler(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"grundehrlicheerenemsteuerzahlersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,15,4.69
480,1,"rechtschaffen(e|er|en|em) bürger(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"rechtschaffeneerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,2.92
481,1,"redlich(e|er|en|em) bürger(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"redlicheerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,13,2.92
164,1,"(.*)elite(n)?","elitenbezug","conflictive","anti-elitism","regex",1,0,0,0,,1,,"eliten",FALSE,FALSE,FALSE,2019-05-10,,,,,,,,,766,3.31
184,1,"(.*)establishment(s)?","elitenbezug","conflictive","anti-elitism","regex",0,0,0,0,,1,,"establishments",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,225,3.31
383,1,"multis","elitenbezug","conflictive","anti-elitism",,0,0,0,0,,1,,"multis",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,57,3.10
275,1,"korrupt(e|er|es|en|em)? ","korrupte eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"korrupteeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,232,1.95
304,1,"masse der bevölkerung","mehrheit","advocative","sovereignty",,0,0,0,0,,1,,"massederbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,2.12
348,1,"mehrheit (der|in der) bevölkerung","mehrheit","advocative","sovereignty","regex",1,0,0,0,,1,,"mehrheitderinderbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,111,2.66
350,1,"mehrheit (der|unter den|aller) bürger(n|innen)?","mehrheit","advocative","sovereignty","regex",1,0,0,0,,1,,"mehrheitderunterdenallerbürgerninnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,43,2.65
351,1,"mehrheit (der|unter den|aller) deutschen","mehrheit","advocative","sovereignty","regex",1,0,0,0,,1,,"mehrheitderunterdenallerdeutschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,91,2.63
353,1,"mehrheit (der|unter den|aller) menschen","mehrheit","advocative","sovereignty","regex",1,0,0,0,,1,,"mehrheitderunterdenallermenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,93,2.61
354,1,"mehrheit (der|unter den|aller) österreicher(n|innen)?","mehrheit","advocative","sovereignty","regex",1,0,0,0,,1,,"mehrheitderunterdenallerösterreicherninnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,119,2.58
355,1,"mehrheit (der|unter den|aller) schweizer(n|innen)?","mehrheit","advocative","sovereignty","regex",1,0,0,0,,1,,"mehrheitderunterdenallerschweizerninnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,2.59
356,1,"mehrheit (der|unter den|aller) wähler(n|innen)?","mehrheit","advocative","sovereignty","regex",1,0,0,0,,1,,"mehrheitderunterdenallerwählerninnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,42,2.65
357,1,"mehrheit (des|im) volk(s|es|e)?","mehrheit","advocative","sovereignty","regex",0,0,0,0,,1,,"mehrheitdesimvolksese",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,2.62
74,1,"bevölkerung (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"bevölkerungdienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,2.11
75,1,"bevölkerung (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"bevölkerunghabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,14,2.10
86,1,"bürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"bürgerinnenindienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,2.11
87,1,"bürger(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"bürgerinneninhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,2.07
112,1,"deutsche(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"deutschenrdienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.68
