no,Word,Sub_Type,Type2,Type3,wildcard,wildsort,Source_Politician,Low_Precision,Low_Recall,Other_Reason,Old_Term,Include,Comment,sort,multiword,duplicate,real_duplicate,added,socmedia,media,total,accuracy,precision_1,recall_1,precision_0,recall_0,regex_matches,regex_lookuptime,regex_sort,,popu_list,ches2014_antielite_std,ches2017_antielite_std,ches2017_peopleelite_std,ches2017_pop_std,cses5_pop_std,mean_cor
11,(.*)arbeitend(e|er|en|em) schweizer(s|n|innen|in)?,arbeitende menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,arbeitendeerenemschweizersninnenin,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,0.96,1,(.*)arbeitend(e|er|en|em) schweizer(s|n|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
12,steuerzahlend(e|er|en|em) bürger(s|n|innen|in)?,arbeitende menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,steuerzahlendeerenembürgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,1.10,1,steuerzahlend(e|er|en|em) bürger(s|n|innen|in)?,0.35,NA,0.85,0.63,0.80,0.66,0.71
13,wut de(s|r) bürger(s|innen|in)?,ärger der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,wutdesrbürgersinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,0.91,1,wut de(s|r) bürger(s|innen|in)?,0.11,NA,0.85,0.63,0.80,-0.26,0.40
14,auf kosten de(s|r) beschäftigten,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,aufkostendesrbeschäftigten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,13,1.06,1,auf kosten de(s|r) beschäftigten,0.43,NA,NA,NA,NA,NA,NaN
15,auf kosten de(s|r) bürger(s|innen|in)?,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,aufkostendesrbürgersinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,14,1.01,1,auf kosten de(s|r) bürger(s|innen|in)?,0.52,0.03,0.85,0.63,0.80,0.66,0.54
16,auf kosten de(s|r) deutschen,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,aufkostendesrdeutschen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,20,1.06,1,auf kosten de(s|r) deutschen,0.44,0.38,0.85,0.63,0.80,0.66,0.63
17,auf kosten de(s|r) österreicher(s|innen|in)?,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,very rare terms,aufkostendesrösterreichersinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.08,1,auf kosten de(s|r) österreicher(s|innen|in)?,0.45,NA,NA,NA,NA,0.52,0.52
18,auf kosten de(s|r) schweizer(s|innen|in)?,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,very rare terms,aufkostendesrschweizersinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.13,1,auf kosten de(s|r) schweizer(s|innen|in)?,-0.06,NA,NA,NA,NA,NA,NaN
19,zu( )?lasten de(s|r) deutschen,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,zulastendesrdeutschen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,19,0.86,1,zu( )?lasten de(s|r) deutschen,0.38,0.38,0.85,0.63,0.80,0.66,0.63
20,zu( )?lasten de(s|r) österreicher(s|innen|in)?,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,never appeared term,zulastendesrösterreichersinnenin,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,0.75,1,zu( )?lasten de(s|r) österreicher(s|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
21,zu( )?lasten de(s|r) schweizer(s|innen|in)?,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,never appeared term,zulastendesrschweizersinnenin,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,0.88,1,zu( )?lasten de(s|r) schweizer(s|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
22,zu( )?lasten de(s|r) steuerzahler(s|innen|in)?,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,zulastendesrsteuerzahlersinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,18,0.85,1,zu( )?lasten de(s|r) steuerzahler(s|innen|in)?,0.46,0.03,0.85,0.63,0.80,0.66,0.54
23,zum schaden de(s|r) bürger(s|innen|in)?,auf kosten der menschen,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,zumschadendesrbürgersinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,5,0.72,1,zum schaden de(s|r) bürger(s|innen|in)?,0.44,0.38,0.85,0.63,0.80,0.66,0.63
24,bevölkerung (.* )?wei(ß|ss),common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,bevölkerungweißss,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,0.91,1,bevölkerung (.* )?wei(ß|ss),0.66,NA,NA,NA,NA,NA,NaN
25,bürger(innen|in)? (.* )?versteh(t|en),common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,bürgerinneninverstehten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,30,0.84,1,bürger(innen|in)? (.* )?versteh(t|en),0.26,NA,0.85,0.63,0.80,0.66,0.71
26,deutsche(n|r)? (.* )?versteh(t|en),common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,deutschenrverstehten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,1.01,1,deutsche(n|r)? (.* )?versteh(t|en),0.44,NA,0.85,0.63,0.80,0.66,0.71
27,(grund)?vernünftig(e|er|en) leute(n)?,common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,grundvernünftigeerenleuten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.14,1,(grund)?vernünftig(e|er|en) leute(n)?,0.44,NA,0.85,0.63,0.80,0.66,0.71
28,(grund)?vernünftig(e|er|es|en|em) mensch(en)?,common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,grundvernünftigeeresenemmenschen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,20,1.02,1,(grund)?vernünftig(e|er|es|en|em) mensch(en)?,0.43,NA,0.85,0.63,0.80,0.66,0.71
29,österreicher(innen|in)? (.* )?versteh(t|en),common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,österreicherinneninverstehten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,0.74,1,österreicher(innen|in)? (.* )?versteh(t|en),-0.10,NA,NA,NA,NA,NA,NaN
30,schweizer(innen|in)? (.* )?versteh(t|en),common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,very rare terms,schweizerinneninverstehten,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,1.11,1,schweizer(innen|in)? (.* )?versteh(t|en),NA,NA,NA,NA,NA,NA,NaN
31,versteh(t|en) (.* )?bevölkerung,common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,verstehtenbevölkerung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,0.73,1,versteh(t|en) (.* )?bevölkerung,0.44,NA,NA,NA,NA,NA,NaN
32,versteh(t|en) (.* )?bürger(innen|in)?,common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,verstehtenbürgerinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,15,0.78,1,versteh(t|en) (.* )?bürger(innen|in)?,0.27,NA,0.85,0.63,0.80,0.66,0.71
33,versteh(t|en) (.* )?deutsche(n|r)?,common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,verstehtendeutschenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,0.83,1,versteh(t|en) (.* )?deutsche(n|r)?,0.40,NA,0.85,0.63,0.80,0.66,0.71
34,versteh(t|en) (.* )?österreicher(innen|in)?,common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,verstehtenösterreicherinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,1,versteh(t|en) (.* )?österreicher(innen|in)?,NA,NA,NA,NA,NA,NA,NaN
35,versteh(t|en) (.* )?schweizer(innen|in)?,common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,very rare terms,verstehtenschweizerinnenin,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,1,0.76,1,versteh(t|en) (.* )?schweizer(innen|in)?,-0.06,NA,NA,NA,NA,NA,NaN
36,volk (.* )?versteh(t|en),common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,volkverstehten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,0.73,1,volk (.* )?versteh(t|en),0.60,NA,NA,NA,NA,NA,NaN
37,wähler(innen|in)? (.* )?versteh(t|en),common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,wählerinneninverstehten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,0.86,1,wähler(innen|in)? (.* )?versteh(t|en),0.44,NA,NA,NA,NA,NA,NaN
38,wei(ß|ss) (.* )?bevölkerung,common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,weißssbevölkerung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,0.84,1,wei(ß|ss) (.* )?bevölkerung,0.44,NA,NA,NA,NA,NA,NaN
39,wei(ß|ss) (.* )?mehrheit,common sense,advocative,people-centrism,regex,1,0,0,0,0,,1,,weißssmehrheit,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,0.76,1,wei(ß|ss) (.* )?mehrheit,0.25,NA,NA,NA,NA,NA,NaN
40,anti(-)?demokratisch(e|er|es|en|em)? ,diktatorische eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,antidemokratischeeresenem,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,118,1.09,1,anti(-)?demokratisch(e|er|es|en|em)? ,,,,,,,
41,machthungrig(e|er|es|en|em)? ,diktatorische eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,machthungrigeeresenem,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,0.81,1,machthungrig(e|er|es|en|em)? ,0.45,NA,0.85,0.63,0.80,0.66,0.71
42,regierung(en)? (.* )?(auf)?zwing(t|en),diktatorische eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,regierungenaufzwingten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,9,1.14,1,regierung(en)? (.* )?(auf)?zwing(t|en),0.52,NA,NA,NA,NA,NA,NaN
43,undemokratisch(e|er|es|en|em)? ,diktatorische eliten,conflictive,anti-elitism,regex,1,1,0,0,0,,1,,undemokratischeeresenem,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,243,0.91,1,undemokratisch(e|er|es|en|em)? ,0.48,0.07,0.96,0.79,0.94,0.29,0.53
44,direkt(e|er)? demokratie,direkte demokratie,advocative,sovereignty,regex,1,1,0,0,0,,1,,direkteerdemokratie,TRUE,FALSE,FALSE,2019-04-08,637,983,1620,0.010126582278481,0.008888888888889,0.020833333333333,0.006698117217051,0,417,1.06,1,direkt(e|er)? demokratie,0.77,0.74,0.96,0.75,0.93,0.84,0.82
45,plebiszitär(e|er|es|en|em)?,direkte demokratie,advocative,sovereignty,regex,1,0,0,0,0,,1,,plebiszitäreeresenem,FALSE,FALSE,FALSE,2019-04-08,8,26,34,0,0,0,0,0,4,0.73,1,plebiszitär(e|er|es|en|em)?,0.44,0.38,0.85,0.63,0.80,0.66,0.63
46,volk (ab)?stimm(t|en),direkte demokratie,advocative,sovereignty,regex,1,1,0,0,0,,1,,volkabstimmten,TRUE,FALSE,FALSE,2019-04-08,6,9,15,0,0,0,0,0,4,0.77,1,volk (ab)?stimm(t|en),0.66,NA,NA,NA,NA,NA,NaN
47,volksabstimmung(en)?,direkte demokratie,advocative,sovereignty,regex,1,1,0,0,0,,1,,volksabstimmungen,FALSE,FALSE,FALSE,2019-04-08,604,1073,1677,0.005063291139241,0.004273504273504,0.010416666666667,0.003368586647059,0,601,0.80,1,volksabstimmung(en)?,0.82,0.53,0.94,0.81,0.94,0.80,0.77
48,volksauftr(a|ä)g(s|e|en)?,direkte demokratie,advocative,sovereignty,regex,1,1,0,0,0,,1,,volksauftraägseen,FALSE,FALSE,FALSE,2019-04-10,,,,,,,,,10,0.78,1,volksauftr(a|ä)g(s|e|en)?,0.50,0.51,NA,NA,NA,NA,0.51
49,(grund)?anständig(e|er|en|em) bürger(s|n|innen|in)?,ehrliche menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,grundanständigeerenembürgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,1.28,1,(grund)?anständig(e|er|en|em) bürger(s|n|innen|in)?,0.54,NA,0.85,0.63,0.80,0.66,0.71
50,(grund)?anständig(e|er|es|en|em) mensch(en)?,ehrliche menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,grundanständigeeresenemmenschen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,1.39,1,(grund)?anständig(e|er|es|en|em) mensch(en)?,0.41,NA,NA,NA,NA,NA,NaN
51,rechtschaffen(e|er|en|em) bürger(s|n|innen|in)?,ehrliche menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,rechtschaffeneerenembürgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,5,1.19,1,rechtschaffen(e|er|en|em) bürger(s|n|innen|in)?,0.44,NA,0.85,0.63,0.80,0.66,0.71
52,redlich(e|er|en|em) bürger(s|n|innen|in)?,ehrliche menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,redlicheerenembürgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07,1,redlich(e|er|en|em) bürger(s|n|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
53,bürokrat(en|in|innen)?,elitenbezug,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,bürokratenininnen,FALSE,FALSE,FALSE,2019-05-10,,,,,,,,,68,0.82,1,bürokrat(en|in|innen)?,,,,,,,
54,(.*)elite(n)?,elitenbezug,conflictive,anti-elitism,regex,1,1,0,0,0,,1,,eliten,FALSE,FALSE,FALSE,2019-05-10,,,,,,,,,379,1.29,1,(.*)elite(n)?,0.88,0.53,0.96,0.70,0.90,0.82,0.75
55,(.*)establishment(s)?,elitenbezug,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,establishments,FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,94,1.33,1,(.*)establishment(s)?,0.80,0.12,0.87,0.71,0.85,0.59,0.57
56,mehrheit (der|unter den|aller) bürger(n|innen)?,mehrheit,advocative,sovereignty,regex,1,1,0,0,0,,1,,mehrheitderunterdenallerbürgerninnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,27,0.94,1,mehrheit (der|unter den|aller) bürger(n|innen)?,0.82,NA,NA,NA,NA,NA,NaN
57,mehrheit (des|im) volk(s|es|e)?,mehrheit,advocative,sovereignty,regex,1,0,0,0,0,,1,,mehrheitdesimvolksese,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,0.80,1,mehrheit (des|im) volk(s|es|e)?,0.63,0.38,NA,NA,NA,NA,0.38
58,bürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat),menschen reicht es,advocative,people-centrism,regex,1,0,0,0,0,,1,,bürgerinnenindienasedieschnauzesattgenugdickehabenhat,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,0.85,1,bürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat),0.27,0.38,NA,NA,NA,NA,0.38
59,bürger(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,0,0,,1,,bürgerinneninhabenhatdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,0.75,1,bürger(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),0.66,NA,0.85,0.63,0.80,0.66,0.71
60,(es|das|dies) (.* )?bürger(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,0,0,,1,,esdasdiesbürgerninneninlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,4,2.93,1,(es|das|dies) (.* )?bürger(n|innen|in)? (.* )?(langt|reicht),-0.07,NA,0.85,0.63,0.80,0.66,0.71
61,(haben|hat) (.* )?bürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,0,0,,1,,habenhatbürgerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,5,1.24,1,(haben|hat) (.* )?bürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),0.27,NA,0.85,0.63,0.80,0.66,0.71
62,wähler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat),menschen reicht es,advocative,people-centrism,regex,1,0,0,0,0,,1,,wählerinnenindienasedieschnauzesattgenugdickehabenhat,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,4,0.82,1,wähler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat),0.44,NA,0.85,0.63,0.80,0.66,0.71
63,wähler(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,0,0,,1,,wählerinneninhabenhatdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,4,0.74,1,wähler(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),0.47,NA,NA,NA,NA,NA,NaN
64,sich (.* )?bürger(innen|in)? (.* )?(wehr|widersetz|verteidig)(t|en),menschen wehren sich,advocative,people-centrism,regex,1,0,0,0,0,,1,,sichbürgerinneninwehrwidersetzverteidigten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,4,1.32,1,sich (.* )?bürger(innen|in)? (.* )?(wehr|widersetz|verteidig)(t|en),0.17,0.38,0.85,0.63,0.80,0.66,0.63
65,bürger(s|n|innen|in)? (von|auf) der stra(ß|ss)e,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,bürgersninneninvonaufderstraßsse,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,5,0.74,1,bürger(s|n|innen|in)? (von|auf) der stra(ß|ss)e,0.44,NA,NA,NA,NA,NA,NaN
66,durchschnittlich(e|er|en|em) deutsche(n|r)?,normale menschen,advocative,people-centrism,regex,1,1,0,0,0,,1,,durchschnittlicheerenemdeutschenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,4,0.94,1,durchschnittlich(e|er|en|em) deutsche(n|r)?,0.44,NA,0.85,0.63,0.80,0.66,0.71
67,durchschnittlich(e|er|en|em) österreicher(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,1,0,0,0,,1,,durchschnittlicheerenemösterreichersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,0.98,1,durchschnittlich(e|er|en|em) österreicher(s|n|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
68,durchschnittlich(e|er|en|em) schweizer(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,1,0,0,0,,1,never appeared term,durchschnittlicheerenemschweizersninnenin,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,0.98,1,durchschnittlich(e|er|en|em) schweizer(s|n|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
69,durchschnitts(-)?bürger(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,durchschnittsbürgersninnenin,FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,11,0.97,1,durchschnitts(-)?bürger(s|n|innen|in)?,0.40,NA,0.85,0.63,0.80,0.66,0.71
70,durchschnitts(-)?deutsche(n|r)?,normale menschen,advocative,people-centrism,regex,1,1,0,0,0,,1,,durchschnittsdeutschenr,FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,10,1.07,1,durchschnitts(-)?deutsche(n|r)?,0.44,NA,0.85,0.63,0.80,0.66,0.71
71,durchschnitts(-)?österreicher(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,1,0,0,0,,1,,durchschnittsösterreichersninnenin,FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.97,1,durchschnitts(-)?österreicher(s|n|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
72,durchschnitts(-)?schweizer(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,1,0,0,0,,1,never appeared term,durchschnittsschweizersninnenin,FALSE,FALSE,FALSE,2019-05-10,,,,,,,,,0,1.30,1,durchschnitts(-)?schweizer(s|n|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
73,einfach(e|er|en|em) arbeiter(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,einfacheerenemarbeitersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.61,1,einfach(e|er|en|em) arbeiter(s|n|innen|in)?,0.66,NA,NA,NA,NA,NA,NaN
74,einfach(e|er|en|em) bürger(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,einfacheerenembürgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,26,1.57,1,einfach(e|er|en|em) bürger(s|n|innen|in)?,0.64,0.38,0.96,0.74,0.92,0.72,0.70
75,einfach(e|er|es|en|em) m(a|ä)nn(er|s|es|e|ern)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,einfacheeresenemmaännerseseern,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.58,1,einfach(e|er|es|en|em) m(a|ä)nn(er|s|es|e|ern)?,0.44,NA,0.85,0.63,0.80,0.66,0.71
76,einfach(e|er|es|en|em) mensch(en)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,einfacheeresenemmenschen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.58,1,einfach(e|er|es|en|em) mensch(en)?,0.59,NA,0.85,0.63,0.80,0.66,0.71
77,gemein(e|es|en|em) volk(s|es|e)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,gemeineesenemvolksese,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,0.87,1,gemein(e|es|en|em) volk(s|es|e)?,0.25,NA,0.85,0.63,0.80,0.66,0.71
78,normal(e|er|en) bevölkerung,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,normaleerenbevölkerung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,1.16,1,normal(e|er|en) bevölkerung,0.17,NA,0.85,0.63,0.80,0.66,0.71
79,normal(e|er|en|em) bürger(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,normaleerenembürgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,92,1.15,1,normal(e|er|en|em) bürger(s|n|innen|in)?,0.70,0.44,0.85,0.63,0.80,0.66,0.64
80,normal(e|er|en|em) deutsche(n|r)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,normaleerenemdeutschenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,1.21,1,normal(e|er|en|em) deutsche(n|r)?,0.38,NA,0.85,0.63,0.80,0.66,0.71
81,normal(e|er|en|em) österreicher(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,never appeared term,normaleerenemösterreichersninnenin,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,1.21,1,normal(e|er|en|em) österreicher(s|n|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
